,店名・会社名・建物名・個人住宅,住所,"緯度経度位置情報
Geo3×3情報",icon
39,和紙の店うめ田,越前市新在家町8-3-1,E913849984437662,73.jpg
40,喫茶さいや,越前市新在家町9-15,E913849984436871,74.jpg
41,お食事処よってこ,越前市新在家町9-21-2,E913849984512892,76.jpg
42,和紙の里通りの民家,越前市新在家町8-6,E913849984511657,78.jpg
43,神明神社,越前市新在家町13-16,E913849984624739,80.jpg
44,善法寺,越前市新在家町13-4,E913849984617173,81.jpg
45,高野邸,越前市新在家町13-1,E913849984563352,85.jpg
46,高野邸蔵,越前市新在家町13-1-2,E913849984563941,86.jpg
47,加藤邸,越前市新在家町4-7,E913849984567961,87.jpg
48,岡本小学校,越前市定友町10-15,E913849984842618,88.jpg
49,岡本公民館,越前市定友町10-2-2,E913849984812557,89.jpg
50,唯宝寺,越前市定友町3-1,E913849984596997,90.jpg
51,今日亭,越前市定友町2-6,E913849984912382,91.jpg
52,西野商会,越前市定友町4-7-6,E913849984823544,92.jpg
53,登録文化財西野家住宅,越前市定友町4-8,E913849984822668,93.jpg
54,西野百助邸,越前市定友町9-2,E913849984826274,94.jpg
55,岡本神社,越前市定友町1-11,E913849984919766,96.jpg
56,細井喜平商店,越前市定友町12-12,E913849984889288,98.jpg
57,西野邸,越前市定友町8-6,E913849984889334,99.jpg
58,杉尾の逆さ杉,越前市杉尾町,E913849985924567,100.jpg
59,杉杜神社,越前市杉尾町,E913849985955159,101.jpg
60,よのき清水,越前市杉尾町,E913849988193792,102.jpg
61,いまだて芸術館,越前市粟田部町11-1-1,E913849987268941,103.jpg
62,むさしや,越前市粟田部町35-10-1,E913849987227461,104.jpg
63,しろうるし,越前市粟田部町34-30,E913849984877573,105.jpg
64,エスポワール,越前市粟田部町32-16-1,E913849987125217,106.jpg
65,大陸飯店,越前市粟田部町33-6-9,E913849987125362,107.jpg
66,今立中央病院,越前市粟田部町33-1,E913849987136448,108.jpg
67,大黒食堂,越前市粟田部町中央２丁目908,E913849987162363,109.jpg
68,カフェ万修,越前市粟田部町39-4,E913849984772325,110.jpg
69,より処,越前市粟田部町38-3-4,E913849984756466,111.jpg
70,花筐小学校,越前市粟田部町41-12,E913849976926448,112.jpg
71,森六,越前市粟田部町26-20,E913849976856445,113.jpg
72,生蕎庵,越前市千原町7-7,E913849976294125,114.jpg
73,了慶寺,越前市粟田部町25-38,E913849976872439,115.jpg
74,円正寺,越前市粟田部町23-31,E913849976888944,116.jpg
75,福泉寺,越前市粟田部町22-23,E913849979224566,117.jpg
76,栗生寺,越前市粟田部町23-1,E913849979251322,118.jpg
77,善光寺,越前市粟田部町23-14,E913849979222883,119.jpg
78,教願寺,越前市粟田部町23-24,E913849979226171,120.jpg
79,旧今立図書館（島会館）,越前市粟田部町22-22,E913849979219336,121.jpg
80,岡太神社,越前市粟田部町19-3,E913849979256996,122.jpg
81,感應寺,越前市粟田部町28-32,E913849979314856,123.jpg
82,今立郵便局,越前市粟田部町27-41-1,E913849976892846,124.jpg
83,酒井邸,越前市粟田部町27-31,E913849976978362,125.jpg
84,勘助,越前市粟田部町29-24,E913849976988538,126.jpg
85,寿屋,越前市粟田部町29-41,E913849979334624,127.jpg
86,かせや,越前市粟田部町29-6,E913849979324285,128.jpg
87,茶碗屋,越前市粟田部町15-44,E913849979328748,129.jpg
88,大福,越前市粟田部町15-22,E913849979356144,130.jpg
89,皇子ヶ池,越前市粟田部町17-8,E913849979381795,131.jpg
90,佐山姫公園,越前市粟田部町15-55,E913849979382585,132.jpg
91,花筐公園,越前市粟田部町17,E913849979269646,133.jpg
92,ゆいまーる,越前市岩本町6-2-3,E913849984249535,134.jpg
93,パーキング,越前市新在家町8-5,E913849984435182,135.jpg
94,公衆トイレ,越前市新在家町9-21-2,E913849984515831,136.jpg
141,公衆トイレ,越前市新在家町10-11-1,E913849984276519,136.jpg
142,公衆トイレ,越前市新在家町8-44,E913849984423993,136.jpg
